               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.08026,             0.06176,            0.028107,             0.29075,             0.44852,             0.32159,             0.14413,            0.051781,             0.03933,            0.017464,            0.070165,            0.003315,            0.003315
                   1,            0.055804,            0.054292,            0.016047,             0.56026,             0.57604,             0.57424,             0.30762,            0.040991,            0.034718,            0.011372,            0.039945,            0.006429,            0.006429
                   2,            0.050846,            0.050133,             0.01103,             0.61878,             0.65343,             0.66083,             0.32575,            0.041917,            0.033152,            0.006337,            0.009506,           0.0093229,           0.0093229
                   3,            0.044678,            0.047945,           0.0074068,             0.82761,             0.71426,             0.78744,             0.43697,             0.03345,            0.031165,           0.0048158,             0.00901,             0.00901,             0.00901
                   4,             0.04029,            0.046071,           0.0057574,             0.80467,             0.75735,              0.8163,             0.48491,            0.032716,            0.030446,           0.0042269,             0.00901,             0.00901,             0.00901
